reaction	LF82	IAI1	LF82_genes_assoc (sep=;)	IAI1_genes_assoc (sep=;)	LF82_formula	IAI1_formula
F16BDEPHOS-RXN	1	1	LF82_0625;LF82_0874;LF82_602;LF82_2618	ECIAI1_4130;ECIAI1_3055;ECIAI1_0734;ECIAI1_4464	1.0 FRUCTOSE-16-DIPHOSPHATE[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 FRUCTOSE-6P[c]	1.0 FRUCTOSE-16-DIPHOSPHATE[c] + 1.0 WATER[c] => 1.0 FRUCTOSE-6P[c] + 1.0 Pi[c]
3.1.4.17-RXN	1	1	LF82_0343;LF82_0272	ECIAI1_3180;ECIAI1_3204;ECIAI1_3219	1.0 WATER[c] + 1.0 Cyclic-3-5-Nucleoside-Monophosphates[c] => 1.0 PROTON[c] + 1.0 Nucleoside-Monophosphates[c]	1.0 WATER[c] + 1.0 Cyclic-3-5-Nucleoside-Monophosphates[c] => 1.0 PROTON[c] + 1.0 Nucleoside-Monophosphates[c]
PNPOXI-RXN	1	1	LF82_1607	ECIAI1_1690	1.0 OXYGEN-MOLECULE[c] + 1.0 PYRIDOXINE-5P[c] => 1.0 PYRIDOXAL_PHOSPHATE[c] + 1.0 HYDROGEN-PEROXIDE[c]	1.0 OXYGEN-MOLECULE[c] + 1.0 PYRIDOXINE-5P[c] => 1.0 PYRIDOXAL_PHOSPHATE[c] + 1.0 HYDROGEN-PEROXIDE[c]
RXN-22001	1	1	LF82_1509	ECIAI1_2803	2.0 Oxidized-Flavorubredoxins[c] + 1.0 NADH[c] => 2.0 Reduced-Flavorubredoxins[c] + 1.0 PROTON[c] + 1.0 NAD[c]	1.0 NADH[c] + 2.0 Oxidized-Flavorubredoxins[c] => 2.0 Reduced-Flavorubredoxins[c] + 1.0 PROTON[c] + 1.0 NAD[c]
RXN1YI0-22	1	1	LF82_3484;LF82_2760	ECIAI1_4549	1.0 OXYGEN-MOLECULE[e] + 4.0 Plastocyanin-Reduced[c] + 8.0 PROTON[e] => 4.0 Oxidized-Plastocyanins[c] + 2.0 WATER[e] + 4.0 PROTON[c]	4.0 Plastocyanin-Reduced[c] + 1.0 OXYGEN-MOLECULE[e] + 8.0 PROTON[e] => 4.0 PROTON[c] + 4.0 Oxidized-Plastocyanins[c] + 2.0 WATER[e]
2.6.1.57-RXN	1	1	LF82_2339	ECIAI1_4285	1.0 2-KETOGLUTARATE[c] + 1.0 Aromatic-Amino-Acids[c] <=> 1.0 GLT[c] + 1.0 Aromatic-Oxoacids[c]	1.0 Aromatic-Amino-Acids[c] + 1.0 2-KETOGLUTARATE[c] <=> 1.0 Aromatic-Oxoacids[c] + 1.0 GLT[c]
TRYPSYN-RXN	1	1	LF82_2310;LF82_2309	ECIAI1_1280;ECIAI1_1281	1.0 SER[c] + 1.0 INDOLE-3-GLYCEROL-P[c] => 1.0 GAP[c] + 1.0 WATER[c] + 1.0 TRP[c]	1.0 INDOLE-3-GLYCEROL-P[c] + 1.0 SER[c] => 1.0 WATER[c] + 1.0 TRP[c] + 1.0 GAP[c]
3-OXOACYL-ACP-SYNTH-RXN	1	1	LF82_0609;LF82_0607;LF82_0605	ECIAI1_2400;ECIAI1_1126;ECIAI1_1130	1.0 MALONYL-ACP[c] + 1.0 Saturated-Fatty-Acyl-ACPs[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 B-KETOACYL-ACP[c] + 1.0 ACP[c]	1.0 PROTON[c] + 1.0 MALONYL-ACP[c] + 1.0 Saturated-Fatty-Acyl-ACPs[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 ACP[c] + 1.0 B-KETOACYL-ACP[c]
5-FORMYL-THF-CYCLO-LIGASE-RXN	1	1	LF82_3168	ECIAI1_3031	1.0 N5-Formyl-THF-Glu-N[c] + 1.0 ATP[c] => 1.0 5-10-METHENYL-THF-GLU-N[c] + 1.0 ADP[c] + 1.0 Pi[c]	1.0 ATP[c] + 1.0 N5-Formyl-THF-Glu-N[c] => 1.0 ADP[c] + 1.0 Pi[c] + 1.0 5-10-METHENYL-THF-GLU-N[c]
ALCOHOL-DEHYDROG-GENERIC-RXN	1	1	LF82_0036	ECIAI1_1482	1.0 Primary-Alcohols[c] + 1.0 NAD[c] <=> 1.0 Aldehydes[c] + 1.0 NADH[c] + 1.0 PROTON[c]	1.0 Primary-Alcohols[c] + 1.0 NAD[c] <=> 1.0 Aldehydes[c] + 1.0 NADH[c] + 1.0 PROTON[c]
PHENYLSERINE-ALDOLASE-RXN	1	1	LF82_1236	ECIAI1_0910	1.0 CPD-644[c] <=> 1.0 GLY[c] + 1.0 BENZALDEHYDE[c]	1.0 CPD-644[c] <=> 1.0 GLY[c] + 1.0 BENZALDEHYDE[c]
RXN-19341	1	1			2.0 COB-I-ALAMIN[c] + 2.0 PROTON[c] + 1.0 Oxidized-Flavoproteins[c] => 2.0 CPD-1829[c] + 1.0 Reduced-Flavoproteins[c]	2.0 COB-I-ALAMIN[c] + 1.0 Oxidized-Flavoproteins[c] + 2.0 PROTON[c] => 2.0 CPD-1829[c] + 1.0 Reduced-Flavoproteins[c]
PANTOTHENATE-KIN-RXN	1	1	LF82_3182;LF82_0330	ECIAI1_3053;ECIAI1_4191	1.0 ATP[c] + 1.0 PANTOTHENATE[c] => 1.0 4-P-PANTOTHENATE[c] + 1.0 ADP[c] + 1.0 PROTON[c]	1.0 ATP[c] + 1.0 PANTOTHENATE[c] => 1.0 4-P-PANTOTHENATE[c] + 1.0 ADP[c] + 1.0 PROTON[c]
RXN-17354	1	1	LF82_1767;LF82_1770;LF82_0749;LF82_1772	ECIAI1_2937;ECIAI1_2474;ECIAI1_4156;ECIAI1_2449	1.0 PHOSPHO-ENOL-PYRUVATE[c] + 1.0 PTS-I-Histidines[c] => 1.0 PYRUVATE[c] + 1.0 PTS-I-pi-phospho-L-histidines[c]	1.0 PTS-I-Histidines[c] + 1.0 PHOSPHO-ENOL-PYRUVATE[c] => 1.0 PTS-I-pi-phospho-L-histidines[c] + 1.0 PYRUVATE[c]
DADPKIN-RXN	1	1	LF82_1474	ECIAI1_2570	1.0 ATP[c] + 1.0 DADP[c] => 1.0 ADP[c] + 1.0 DATP[c]	1.0 DADP[c] + 1.0 ATP[c] => 1.0 DATP[c] + 1.0 ADP[c]
TRANS-RXN-167A	1	1	LF82_1771	ECIAI1_3352	1.0 GLUCOSAMINE[e] + 1.0 Hpr-pi-phospho-L-histidines[c] => 1.0 Hpr-Histidine[c] + 1.0 D-GLUCOSAMINE-6-P[c]	1.0 GLUCOSAMINE[e] + 1.0 Hpr-pi-phospho-L-histidines[c] => 1.0 D-GLUCOSAMINE-6-P[c] + 1.0 Hpr-Histidine[c]
ADENINE-DEAMINASE-RXN	1	1	LF82_0034	ECIAI1_3841	1.0 ADENINE[c] + 1.0 PROTON[c] + 1.0 WATER[c] => 1.0 HYPOXANTHINE[c] + 1.0 AMMONIUM[c]	1.0 ADENINE[c] + 1.0 PROTON[c] + 1.0 WATER[c] => 1.0 AMMONIUM[c] + 1.0 HYPOXANTHINE[c]
RXN-14197	1	1	LF82_0338	ECIAI1_0339	1.0 WATER[c] + 1.0 CPD0-2018[c] + 1.0 PROTON[c] => 1.0 AMMONIUM[c] + 1.0 THYMINE[c]	1.0 WATER[c] + 1.0 PROTON[c] + 1.0 CPD0-2018[c] => 1.0 AMMONIUM[c] + 1.0 THYMINE[c]
RXN-12869	1	0			1.0 OXYGEN-MOLECULE[c] + 2.0 L-DEHYDRO-ASCORBATE[c] => 2.0 CPD-13914[c]	
RXN-20755	1	1	LF82_2560	ECIAI1_0506	1.0 tRNA-Containing-5MeAminoMe-2-ThioU[c] + 1.0 GERANYL-PP[c] => 1.0 PPI[c] + 1.0 mnm5GeS2U[c]	1.0 tRNA-Containing-5MeAminoMe-2-ThioU[c] + 1.0 GERANYL-PP[c] => 1.0 PPI[c] + 1.0 mnm5GeS2U[c]
3.6.3.44-RXN	1	1	LF82_1285;LF82_1286	ECIAI1_0453;ECIAI1_0452	1.0 WATER[c] + 1.0 Xenobiotic[c] + 1.0 ATP[c] => 1.0 Pi[c] + 1.0 Xenobiotic[e] + 1.0 ADP[c]	1.0 WATER[c] + 1.0 Xenobiotic[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 Pi[c] + 1.0 Xenobiotic[e]
RIB5PISOM-RXN	1	1	LF82_1922;LF82_776;LF82_1923	ECIAI1_3034;ECIAI1_4320	1.0 RIBOSE-5P[c] <=> 1.0 RIBULOSE-5P[c]	1.0 RIBOSE-5P[c] <=> 1.0 RIBULOSE-5P[c]
RXN-12088	1	1	LF82_2814;LF82_1308	ECIAI1_4349;ECIAI1_1501	1.0 WATER[c] + 1.0 Alpha-D-Galactosides[c] => 1.0 ALPHA-D-GALACTOSE[c] + 1.0 Non-Galactosylated-Galactose-Acceptors[c]	1.0 WATER[c] + 1.0 Alpha-D-Galactosides[c] => 1.0 Non-Galactosylated-Galactose-Acceptors[c] + 1.0 ALPHA-D-GALACTOSE[c]
RXN-12193	1	1	LF82_1264	ECIAI1_3560	1.0 Maltodextrins[c] + 1.0 Glucopyranose[c] <=> 1.0 MALTOSE[c] + 1.0 Maltodextrins[c]	1.0 Glucopyranose[c] + 1.0 Maltodextrins[c] <=> 1.0 MALTOSE[c] + 1.0 Maltodextrins[c]
NITROGENASE-RXN	1	1	LF82_1397	ECIAI1_2188	16.0 WATER[c] + 16.0 ATP[c] + 8.0 Reduced-ferredoxins[c] + 1.0 NITROGEN-MOLECULE[c] => 16.0 Pi[c] + 2.0 AMMONIUM[c] + 6.0 PROTON[c] + 16.0 ADP[c] + 8.0 Oxidized-ferredoxins[c] + 1.0 HYDROGEN-MOLECULE[c]	1.0 NITROGEN-MOLECULE[c] + 8.0 Reduced-ferredoxins[c] + 16.0 ATP[c] + 16.0 WATER[c] => 16.0 ADP[c] + 2.0 AMMONIUM[c] + 16.0 Pi[c] + 6.0 PROTON[c] + 8.0 Oxidized-ferredoxins[c] + 1.0 HYDROGEN-MOLECULE[c]
RXN-2043	1	1	LF82_0217;LF82_0213;LF82_3618	ECIAI1_3682;ECIAI1_4103;ECIAI1_3681;ECIAI1_2450	1.0 WATER[c] + 1.0 CELLULOSE[c] => 2.0 Cellodextrins[c]	1.0 CELLULOSE[c] + 1.0 WATER[c] => 2.0 Cellodextrins[c]
ORNDECARBOX-RXN	1	1	LF82_1172;LF82_2159;LF82_2162	ECIAI1_0186;ECIAI1_3098;ECIAI1_0669	1.0 PROTON[c] + 1.0 L-ORNITHINE[c] => 1.0 PUTRESCINE[c] + 1.0 CARBON-DIOXIDE[c]	1.0 L-ORNITHINE[c] + 1.0 PROTON[c] => 1.0 PUTRESCINE[c] + 1.0 CARBON-DIOXIDE[c]
2.3.1.157-RXN	1	1	LF82_0845	ECIAI1_3914	1.0 ACETYL-COA[c] + 1.0 GLUCOSAMINE-1P[c] => 1.0 CO-A[c] + 1.0 N-ACETYL-D-GLUCOSAMINE-1-P[c] + 1.0 PROTON[c]	1.0 GLUCOSAMINE-1P[c] + 1.0 ACETYL-COA[c] => 1.0 CO-A[c] + 1.0 N-ACETYL-D-GLUCOSAMINE-1-P[c] + 1.0 PROTON[c]
RXN-14325	1	1	LF82_1796	ECIAI1_2888	1.0 UTP[c] + 1.0 AMMONIUM[c] + 1.0 ATP[c] => 1.0 Pi[c] + 1.0 CTP[c] + 1.0 ADP[c] + 2.0 PROTON[c]	1.0 AMMONIUM[c] + 1.0 ATP[c] + 1.0 UTP[c] => 1.0 CTP[c] + 2.0 PROTON[c] + 1.0 Pi[c] + 1.0 ADP[c]
RXN-16938	1	1	LF82_0083;LF82_0086;LF82_0081;LF82_0082;LF82_2667	ECIAI1_4402;ECIAI1_2925;ECIAI1_2492;ECIAI1_0107;ECIAI1_0907	1.0 WATER[c] + 1.0 CPD0-2283[c] => 1.0 CPD0-1085[c] + 1.0 CPD-18259[c]	1.0 CPD0-2283[c] + 1.0 WATER[c] => 1.0 CPD0-1085[c] + 1.0 CPD-18259[c]
PRIBFAICARPISOM-RXN	1	1	LF82_0998	ECIAI1_2094	1.0 PHOSPHORIBOSYL-FORMIMINO-AICAR-P[c] => 1.0 PHOSPHORIBULOSYL-FORMIMINO-AICAR-P[c]	1.0 PHOSPHORIBOSYL-FORMIMINO-AICAR-P[c] => 1.0 PHOSPHORIBULOSYL-FORMIMINO-AICAR-P[c]
RXN-7929	1	1	LF82_0309	ECIAI1_0600	1.0 3S-CITRYL-COA[c] <=> 1.0 ACETYL-COA[c] + 1.0 OXALACETIC_ACID[c]	1.0 3S-CITRYL-COA[c] <=> 1.0 ACETYL-COA[c] + 1.0 OXALACETIC_ACID[c]
RXN0-361	1	1	LF82_1885;LF82_1884;LF82_1883	ECIAI1_0635;ECIAI1_0031;ECIAI1_2242	1.0 WATER[c] + 1.0 CYTIDINE[c] => 1.0 D-Ribofuranose[c] + 1.0 CYTOSINE[c]	1.0 CYTIDINE[c] + 1.0 WATER[c] => 1.0 D-Ribofuranose[c] + 1.0 CYTOSINE[c]
1.1.1.274-RXN	1	1	LF82_0494;LF82_0493;LF82_055;LF82_053	ECIAI1_3161;ECIAI1_0215	1.0 CPD-377[c] + 1.0 NADP[c] <=> 1.0 PROTON[c] + 1.0 25-DIDEHYDRO-D-GLUCONATE[c] + 1.0 NADPH[c]	1.0 CPD-377[c] + 1.0 NADP[c] <=> 1.0 NADPH[c] + 1.0 PROTON[c] + 1.0 25-DIDEHYDRO-D-GLUCONATE[c]
4.2.1.61-RXN	1	1	LF82_0604	ECIAI1_0995	1.0 R-3-Hydroxypalmitoyl-ACPs[c] => 1.0 2-Hexadecenoyl-ACPs[c] + 1.0 WATER[c]	1.0 R-3-Hydroxypalmitoyl-ACPs[c] => 1.0 WATER[c] + 1.0 2-Hexadecenoyl-ACPs[c]
RXN-12862	1	0			1.0 L-DEHYDRO-ASCORBATE[c] + 1.0 WATER[c] + 1.0 PROTON[c] => 1.0 CPD-13907[c]	
RXN-11638	1	1	LF82_1387	ECIAI1_0081	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 16S-rRNA-cytidine1402[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 16S-rRNA-N4-methylcytidine1402[c] + 1.0 PROTON[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 16S-rRNA-cytidine1402[c] => 1.0 16S-rRNA-N4-methylcytidine1402[c] + 1.0 PROTON[c] + 1.0 ADENOSYL-HOMO-CYS[c]
RXN-9537	1	1	LF82_0604	ECIAI1_0995	1.0 R-3-hydroxymyristoyl-ACPs[c] => 1.0 WATER[c] + 1.0 Tetradec-2-enoyl-ACPs[c]	1.0 R-3-hydroxymyristoyl-ACPs[c] => 1.0 WATER[c] + 1.0 Tetradec-2-enoyl-ACPs[c]
RXN-17490	1	1	LF82_0100	ECIAI1_1021	1.0 CPD-18902[c] + 1.0 WATER[c] => 1.0 CPD-18903[c] + 1.0 Pi[c]	1.0 WATER[c] + 1.0 CPD-18902[c] => 1.0 Pi[c] + 1.0 CPD-18903[c]
RXN-14196	1	1	LF82_716;LF82_0265;LF82_591;LF82_3644;LF82_0266;LF82_2518;LF82_2569	ECIAI1_0320;ECIAI1_0034;ECIAI1_2994;ECIAI1_0033;ECIAI1_0523	1.0 ATP[c] + 1.0 CARBAMATE[c] <=> 1.0 ADP[c] + 1.0 CARBAMOYL-P[c]	1.0 ATP[c] + 1.0 CARBAMATE[c] <=> 1.0 ADP[c] + 1.0 CARBAMOYL-P[c]
RXN-18447	1	1	LF82_0030	ECIAI1_4302	1.0 ISOBUTYRATE[c] + 1.0 CO-A[c] + 1.0 ATP[c] => 1.0 AMP[c] + 1.0 PPI[c] + 1.0 ISOBUTYRYL-COA[c]	1.0 CO-A[c] + 1.0 ISOBUTYRATE[c] + 1.0 ATP[c] => 1.0 AMP[c] + 1.0 ISOBUTYRYL-COA[c] + 1.0 PPI[c]
SULFITE-REDUCT-RXN	1	1	LF82_0416;LF82_0417	ECIAI1_2867;ECIAI1_2868	3.0 NADPH[c] + 1.0 SO3[c] + 5.0 PROTON[c] => 3.0 NADP[c] + 3.0 WATER[c] + 1.0 HS[c]	1.0 SO3[c] + 5.0 PROTON[c] + 3.0 NADPH[c] => 3.0 WATER[c] + 1.0 HS[c] + 3.0 NADP[c]
RXN-8743	1	1	LF82_1664	ECIAI1_3517	1.0 CPD-8973[c] + 1.0 WATER[c] => 1.0 P-NITROPHENOL[c] + 1.0 CPD-8974[c] + 2.0 PROTON[c]	1.0 WATER[c] + 1.0 CPD-8973[c] => 1.0 CPD-8974[c] + 1.0 P-NITROPHENOL[c] + 2.0 PROTON[c]
RXN-12508	1	1	LF82_1694;LF82_0015;LF82_0014	ECIAI1_0112;ECIAI1_0911;ECIAI1_0113	1.0 Pyruvate-dehydrogenase-lipoate[c] + 1.0 2-ALPHA-HYDROXYETHYL-THPP[c] => 1.0 THIAMINE-PYROPHOSPHATE[c] + 1.0 Pyruvate-dehydrogenase-acetylDHlipoyl[c]	1.0 Pyruvate-dehydrogenase-lipoate[c] + 1.0 2-ALPHA-HYDROXYETHYL-THPP[c] => 1.0 THIAMINE-PYROPHOSPHATE[c] + 1.0 Pyruvate-dehydrogenase-acetylDHlipoyl[c]
TRANS-RXN-250	1	1	LF82_1343	ECIAI1_4474	1.0 WATER[c] + 1.0 ATP[c] + 1.0 MG+2[e] => 1.0 MG+2[c] + 1.0 PROTON[c] + 1.0 ADP[c] + 1.0 Pi[c]	1.0 MG+2[e] + 1.0 WATER[c] + 1.0 ATP[c] => 1.0 MG+2[c] + 1.0 Pi[c] + 1.0 ADP[c] + 1.0 PROTON[c]
RXN0-3281	1	1	LF82_1069;LF82_1066;LF82_1065;LF82_1064;LF82_1068;LF82_1067	ECIAI1_2815;ECIAI1_2816;ECIAI1_2814;ECIAI1_2540;ECIAI1_2813;ECIAI1_2538;ECIAI1_2817;ECIAI1_2818	1.0 Oxidized-hydrogenase-3[c] + 1.0 FORMATE[c] => 1.0 Reduced-hydrogenase-3[c] + 1.0 CARBON-DIOXIDE[c]	1.0 Oxidized-hydrogenase-3[c] + 1.0 FORMATE[c] => 1.0 Reduced-hydrogenase-3[c] + 1.0 CARBON-DIOXIDE[c]
R303-RXN	1	1	LF82_1482	ECIAI1_0890	2.0 PROTON[c] + 2.0 NADPH[c] + 1.0 C-nitro-compounds[c] => 2.0 NADP[c] + 1.0 WATER[c] + 1.0 Nitroaromatic-Red-Compounds[c]	2.0 NADPH[c] + 1.0 C-nitro-compounds[c] + 2.0 PROTON[c] => 2.0 NADP[c] + 1.0 Nitroaromatic-Red-Compounds[c] + 1.0 WATER[c]
RXN-19446	1	1	LF82_0567	ECIAI1_0578	1.0 Aryl-Carrier-Proteins[c] + 1.0 CPD-62[c] => 1.0 AMP[c] + 1.0 23-dihydroxybenzoyl-acp[c] + 1.0 PROTON[c]	1.0 Aryl-Carrier-Proteins[c] + 1.0 CPD-62[c] => 1.0 AMP[c] + 1.0 23-dihydroxybenzoyl-acp[c] + 1.0 PROTON[c]
GLYCERONE-KINASE-RXN	1	1	LF82_724;LF82_723	ECIAI1_1219	1.0 DIHYDROXYACETONE[c] + 1.0 ATP[c] => 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 DIHYDROXYACETONE[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c]
TREHALOSE6PSYN-RXN	1	1	LF82_1581	ECIAI1_1981	1.0 D-glucopyranose-6-phosphate[c] + 1.0 CPD-12575[c] => 1.0 UDP[c] + 1.0 TREHALOSE-6P[c] + 1.0 PROTON[c]	1.0 D-glucopyranose-6-phosphate[c] + 1.0 CPD-12575[c] => 1.0 TREHALOSE-6P[c] + 1.0 PROTON[c] + 1.0 UDP[c]
ABC-28-RXN	1	1	LF82_1815;LF82_520	ECIAI1_3933	1.0 D-Ribopyranose[e] + 1.0 ATP[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 ADP[c] + 1.0 D-Ribopyranose[c] + 1.0 PROTON[c]	1.0 ATP[c] + 1.0 WATER[c] + 1.0 D-Ribopyranose[e] => 1.0 D-Ribopyranose[c] + 1.0 ADP[c] + 1.0 Pi[c] + 1.0 PROTON[c]
DTDPKIN-RXN	1	1	LF82_1474	ECIAI1_2570	1.0 ATP[c] + 1.0 TDP[c] => 1.0 TTP[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 TDP[c] => 1.0 TTP[c] + 1.0 ADP[c]
RXN0-5146	1	1	LF82_0841	ECIAI1_3577	1.0 WATER[c] + 1.0 CPD0-971[c] => 1.0 CPD0-1027[c] + 1.0 MALTOTETRAOSE[c]	1.0 CPD0-971[c] + 1.0 WATER[c] => 1.0 CPD0-1027[c] + 1.0 MALTOTETRAOSE[c]
CYSPH-RXN	1	1	LF82_1318	ECIAI1_4148	1.0 CYS[c] + 1.0 O-PHOSPHO-L-HOMOSERINE[c] => 1.0 Pi[c] + 1.0 L-CYSTATHIONINE[c]	1.0 CYS[c] + 1.0 O-PHOSPHO-L-HOMOSERINE[c] => 1.0 Pi[c] + 1.0 L-CYSTATHIONINE[c]
PUTTRANSAM-RXN	1	1	LF82_3225	ECIAI1_3220	1.0 2-KETOGLUTARATE[c] + 1.0 PUTRESCINE[c] <=> 1.0 GLT[c] + 1.0 4-AMINO-BUTYRALDEHYDE[c]	1.0 2-KETOGLUTARATE[c] + 1.0 PUTRESCINE[c] <=> 1.0 4-AMINO-BUTYRALDEHYDE[c] + 1.0 GLT[c]
1.7.2.2-RXN	1	1	LF82_1522;LF82_1521;LF82_1520	ECIAI1_4305;ECIAI1_4306;ECIAI1_4304	6.0 Cytochromes-C-Reduced[e] + 1.0 NITRITE[e] + 8.0 PROTON[e] => 1.0 AMMONIUM[e] + 2.0 WATER[e] + 6.0 Cytochromes-C-Oxidized[e]	8.0 PROTON[e] + 6.0 Cytochromes-C-Reduced[e] + 1.0 NITRITE[e] => 2.0 WATER[e] + 1.0 AMMONIUM[e] + 6.0 Cytochromes-C-Oxidized[e]
RXN-11839	1	1	LF82_2319;LF82_2320	ECIAI1_2900;ECIAI1_3316	1.0 tRNA-uridine55[c] => 1.0 tRNA-pseudouridine55[c]	1.0 tRNA-uridine55[c] => 1.0 tRNA-pseudouridine55[c]
RXN0-5039	1	1	LF82_0601	ECIAI1_1916	1.0 Double-Stranded-DNAs[c] + 1.0 WATER[c] => 1.0 5-Phosphomononucleotides[c] + 1.0 Single-Stranded-DNAs[c]	1.0 Double-Stranded-DNAs[c] + 1.0 WATER[c] => 1.0 5-Phosphomononucleotides[c] + 1.0 Single-Stranded-DNAs[c]
RXN-17132	1	1	LF82_2133	ECIAI1_2417	1.0 Protein-tauphospho-L-histidines[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 Protein-Histidines[c]	1.0 WATER[c] + 1.0 Protein-tauphospho-L-histidines[c] => 1.0 Pi[c] + 1.0 Protein-Histidines[c]
ENOYL-COA-DELTA-ISOM-RXN	1	1	LF82_0614;LF82_0619	ECIAI1_1393;ECIAI1_2418;ECIAI1_4039	1.0 CIS-DELTA3-ENOYL-COA[c] <=> 1.0 TRANS-D2-ENOYL-COA[c]	1.0 CIS-DELTA3-ENOYL-COA[c] <=> 1.0 TRANS-D2-ENOYL-COA[c]
2-OCTAPRENYL-6-OHPHENOL-METHY-RXN	1	1	LF82_2352	ECIAI1_2310	1.0 2-OCTAPRENYL-6-HYDROXYPHENOL[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 2-OCTAPRENYL-6-METHOXYPHENOL[c] + 1.0 PROTON[c] + 1.0 ADENOSYL-HOMO-CYS[c]	1.0 2-OCTAPRENYL-6-HYDROXYPHENOL[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 2-OCTAPRENYL-6-METHOXYPHENOL[c] + 1.0 PROTON[c] + 1.0 ADENOSYL-HOMO-CYS[c]
RXN-8629	1	1	LF82_1218;LF82_0822;LF82_0820;LF82_0819;LF82_727;LF82_1604	ECIAI1_3023;ECIAI1_3024;ECIAI1_3022;ECIAI1_0114;ECIAI1_0110	1.0 NAD[c] + 1.0 DIHYDROLIPOYL-GCVH[c] <=> 1.0 NADH[c] + 1.0 PROTON[c] + 1.0 PROTEIN-LIPOYLLYSINE[c]	1.0 NAD[c] + 1.0 DIHYDROLIPOYL-GCVH[c] <=> 1.0 NADH[c] + 1.0 PROTEIN-LIPOYLLYSINE[c] + 1.0 PROTON[c]
RXN-10658	1	1	LF82_0607;LF82_0609;LF82_0605	ECIAI1_2400;ECIAI1_1126;ECIAI1_1130	1.0 MALONYL-ACP[c] + 1.0 Cis-Delta7-tetradecenoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 ACP[c] + 1.0 3-oxo-cis-D9-hexadecenoyl-ACPs[c] + 1.0 CARBON-DIOXIDE[c]	1.0 MALONYL-ACP[c] + 1.0 Cis-Delta7-tetradecenoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 3-oxo-cis-D9-hexadecenoyl-ACPs[c] + 1.0 ACP[c] + 1.0 CARBON-DIOXIDE[c]
ADENYL-KIN-RXN	1	1	LF82_0040	ECIAI1_0477	1.0 ATP[c] + 1.0 AMP[c] <=> 2.0 ADP[c]	1.0 ATP[c] + 1.0 AMP[c] <=> 2.0 ADP[c]
PYRAZIN-RXN	1	1	LF82_0083;LF82_2506;LF82_3214;LF82_3458;LF82_0937;LF82_2679;LF82_1676;LF82_2598	ECIAI1_2925;ECIAI1_3137;ECIAI1_0609;ECIAI1_0259;ECIAI1_1831;ECIAI1_3185;ECIAI1_0966;ECIAI1_4419	1.0 PYRAZINAMIDE[c] + 1.0 WATER[c] => 1.0 PYRAZINOIC-ACID[c] + 1.0 AMMONIUM[c]	1.0 WATER[c] + 1.0 PYRAZINAMIDE[c] => 1.0 AMMONIUM[c] + 1.0 PYRAZINOIC-ACID[c]
RXN-9623	1	1	LF82_0615;LF82_3120	ECIAI1_2702;ECIAI1_1874	1.0 CO-A[c] + 1.0 ATP[c] + 1.0 PALMITATE[c] => 1.0 PPI[c] + 1.0 AMP[c] + 1.0 PALMITYL-COA[c]	1.0 CO-A[c] + 1.0 PALMITATE[c] + 1.0 ATP[c] => 1.0 PPI[c] + 1.0 PALMITYL-COA[c] + 1.0 AMP[c]
RXN-11599	1	1	LF82_2006	ECIAI1_1892	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 23S-rRNA-guanine-748[c] => 1.0 23S-rRNA-N1-methylguanine748[c] + 1.0 PROTON[c] + 1.0 ADENOSYL-HOMO-CYS[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 23S-rRNA-guanine-748[c] => 1.0 23S-rRNA-N1-methylguanine748[c] + 1.0 PROTON[c] + 1.0 ADENOSYL-HOMO-CYS[c]
RXN-21069	1	1	LF82_1670	ECIAI1_4020	1.0 Lysophospholipids[c] + 1.0 WATER[c] => 1.0 Glycerophosphodiesters[c] + 1.0 PROTON[c] + 1.0 Carboxylates[c]	1.0 Lysophospholipids[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 Glycerophosphodiesters[c] + 1.0 Carboxylates[c]
