reaction	UTI89	sf301	UTI89_genes_assoc (sep=;)	sf301_genes_assoc (sep=;)	UTI89_formula	sf301_formula
RXN-21606	1	1	UTI89_C1865	SF1701	1.0 WATER[c] + 2.0 Oxidized-ferredoxins[c] + 1.0 CPD-665[c] => 3.0 PROTON[c] + 2.0 Reduced-ferredoxins[c] + 1.0 PROPIONATE[c]	1.0 WATER[c] + 1.0 CPD-665[c] + 2.0 Oxidized-ferredoxins[c] => 1.0 PROPIONATE[c] + 3.0 PROTON[c] + 2.0 Reduced-ferredoxins[c]
RXN-15149	1	1	UTI89_C2120	SF1962	1.0 CPD-68[c] <=> 1.0 PROTON[c] + 1.0 CPD-15056[c]	1.0 CPD-68[c] <=> 1.0 PROTON[c] + 1.0 CPD-15056[c]
RXN-15849	1	1	UTI89_C1375	SF1178	1.0 CPD-220[c] + 1.0 Acceptor[c] => 1.0 Donor-H2[c] + 1.0 CPD-17095[c]	1.0 CPD-220[c] + 1.0 Acceptor[c] => 1.0 Donor-H2[c] + 1.0 CPD-17095[c]
RXN-21546	1	1	UTI89_C2558;UTI89_C2556;UTI89_C2566;UTI89_C2559;UTI89_C2564;UTI89_C2567;UTI89_C2557;UTI89_C2562;UTI89_C2561;UTI89_C2568;UTI89_C2563;UTI89_C2565;UTI89_C2560	SF2364;SF2355;SF2354;SF2358;SF2360;SF2363;SF2361;SF2352;SF2359;SF2362;SF2356;SF2353;SF2357	1.0 PROTON[c] + 1.0 CPD-9720[c] + 1.0 NADH[c] => 1.0 CPD-12126[c] + 1.0 NAD[c]	1.0 NADH[c] + 1.0 CPD-9720[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 CPD-12126[c]
3.1.3.70-RXN	1	1	UTI89_C2156	predicted_ECIAI1_2035_vs_AE005674.2;predicted_EC042_2113_vs_AE005674.2;predicted_LF82_2956_vs_AE005674.2	1.0 ALPHA-D-MANNOSYL-3-PHOSPHOGLYCERATE[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 2-O-ALPHA-MANNOSYL-D-GLYCERATE[c]	1.0 ALPHA-D-MANNOSYL-3-PHOSPHOGLYCERATE[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 2-O-ALPHA-MANNOSYL-D-GLYCERATE[c]
RXN-10661	1	1	UTI89_C1561	SF1293	1.0 Trans-D3-cis-D9-hexadecenoyl-ACPs[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 Palmitoleoyl-ACPs[c]	1.0 NADH[c] + 1.0 PROTON[c] + 1.0 Trans-D3-cis-D9-hexadecenoyl-ACPs[c] => 1.0 NAD[c] + 1.0 Palmitoleoyl-ACPs[c]
RXN-8641	1	1	UTI89_C3170	SF2813	1.0 CPD-358[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 CPD-8891[c]	1.0 NADH[c] + 1.0 CPD-358[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 CPD-8891[c]
RXN-20927	1	1	UTI89_C0199;UTI89_C4452;UTI89_C0271;UTI89_C1935;UTI89_C0643;UTI89_C5081;UTI89_C4251;UTI89_C1155;UTI89_C0234;UTI89_C2848;UTI89_C4865;UTI89_C0065;UTI89_C2114;UTI89_C2044;UTI89_C1226;UTI89_C0497	SF0641;SF1956;SF0279;SF4230;SF1853;SF1485;SF0174;SF1028;SF2573;SF3934;SF4403;SF1103;SF0415;SF0200;SF0055;SF3763	1.0 DNA-N[c] + 1.0 Deoxy-Ribonucleoside-Triphosphates[c] => 2.0 Pi[c] + 1.0 DNA-N[c]	1.0 DNA-N[c] + 1.0 Deoxy-Ribonucleoside-Triphosphates[c] => 1.0 DNA-N[c] + 2.0 Pi[c]
RXN-7919	1	1	UTI89_C0231;UTI89_C0999	SF0198;SF0924	1.0 WATER[c] + 1.0 2-hydroxyacyl-glutathiones[c] => 1.0 GLUTATHIONE[c] + 1.0 2-Hydroxy-carboxylates[c] + 1.0 PROTON[c]	1.0 2-hydroxyacyl-glutathiones[c] + 1.0 WATER[c] => 1.0 GLUTATHIONE[c] + 1.0 2-Hydroxy-carboxylates[c] + 1.0 PROTON[c]
2.7.1.160-RXN	1	1	predicted_ECIAI1_4548_vs_CP000243.1	SF4187	1.0 NAD[c] + 1.0 2-phospho-ligated-tRNA[c] => 1.0 CPD-9007[c] + 1.0 Spliced-tRNA-precursor[c] + 1.0 NIACINAMIDE[c]	1.0 NAD[c] + 1.0 2-phospho-ligated-tRNA[c] => 1.0 CPD-9007[c] + 1.0 Spliced-tRNA-precursor[c] + 1.0 NIACINAMIDE[c]
TDCEACT-RXN	1	1	UTI89_C5149;UTI89_C4841;UTI89_C0780;UTI89_C0973;UTI89_C4963;UTI89_C0827;UTI89_C4543	SF0774;SF0731;SF0897;SF4029;SF4411;SF4253	1.0 Formate-acetyltransferase-glycine[c] + 1.0 S-ADENOSYLMETHIONINE[c] + 1.0 Reduced-flavodoxins[c] => 1.0 CH33ADO[c] + 1.0 Formate-acetyltrans-glycine-radical[c] + 1.0 Flavodoxins-Semiquinones[c] + 1.0 PROTON[c] + 1.0 MET[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 Reduced-flavodoxins[c] + 1.0 Formate-acetyltransferase-glycine[c] => 1.0 Flavodoxins-Semiquinones[c] + 1.0 PROTON[c] + 1.0 MET[c] + 1.0 Formate-acetyltrans-glycine-radical[c] + 1.0 CH33ADO[c]
CARBPSYN-RXN	1	1	UTI89_C0037;UTI89_C0036	SF0030;SF0029	1.0 WATER[c] + 1.0 HCO3[c] + 2.0 ATP[c] + 1.0 GLN[c] => 2.0 PROTON[c] + 1.0 Pi[c] + 2.0 ADP[c] + 1.0 GLT[c] + 1.0 CARBAMOYL-P[c]	1.0 HCO3[c] + 1.0 GLN[c] + 2.0 ATP[c] + 1.0 WATER[c] => 1.0 CARBAMOYL-P[c] + 2.0 ADP[c] + 1.0 GLT[c] + 1.0 Pi[c] + 2.0 PROTON[c]
RXN-14959	1	1	UTI89_C0631	SF0653	2.0 Sulfurated-Sulfur-Acceptors[c] + 1.0 a-2-oxoglutarate-dehydrogenase-E2-protei[c] + 2.0 S-ADENOSYLMETHIONINE[c] + 2.0 Reduced-2Fe-2S-Ferredoxins[c] => 1.0 Oxo-glutarate-dehydrogenase-lipoyl[c] + 2.0 MET[c] + 2.0 Unsulfurated-Sulfur-Acceptors[c] + 2.0 CH33ADO[c] + 2.0 Oxidized-2Fe-2S-Ferredoxins[c]	1.0 a-2-oxoglutarate-dehydrogenase-E2-protei[c] + 2.0 S-ADENOSYLMETHIONINE[c] + 2.0 Reduced-2Fe-2S-Ferredoxins[c] + 2.0 Sulfurated-Sulfur-Acceptors[c] => 2.0 Unsulfurated-Sulfur-Acceptors[c] + 2.0 MET[c] + 1.0 Oxo-glutarate-dehydrogenase-lipoyl[c] + 2.0 CH33ADO[c] + 2.0 Oxidized-2Fe-2S-Ferredoxins[c]
RXN-8753	1	1	UTI89_C3253;UTI89_C3252;UTI89_C3251;UTI89_C3260	SF2870;SF2868;SF2869	1.0 WATER[c] + 1.0 PURINE[c] + 1.0 NAD[c] => 1.0 NADH[c] + 1.0 CPD-9017[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 PURINE[c] + 1.0 NAD[c] => 1.0 NADH[c] + 1.0 CPD-9017[c] + 1.0 PROTON[c]
TRNA-NUCLEOTIDYLTRANSFERASE-RXN	1	1	UTI89_C4187	SF3682	1.0 Pi[c] + 1.0 RNA-Holder[c] <=> 1.0 Nucleoside-Diphosphates[c] + 1.0 RNA-Holder[c]	1.0 RNA-Holder[c] + 1.0 Pi[c] <=> 1.0 Nucleoside-Diphosphates[c] + 1.0 RNA-Holder[c]
RXN-19765	1	1	UTI89_C0371;UTI89_C3517;UTI89_C3516	SF3116;SF3117	1.0 WATER[c] + 1.0 CPD-9116[c] => 1.0 D-galactopyranose[c] + 1.0 PROTON[c] + 1.0 P-NITROPHENOL[c]	1.0 CPD-9116[c] + 1.0 WATER[c] => 1.0 P-NITROPHENOL[c] + 1.0 PROTON[c] + 1.0 D-galactopyranose[c]
RXN-11029	1	1	UTI89_C0099	SF0087	1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c] + 1.0 CPD-11997[c] => 1.0 UDP[c] + 1.0 CPD-11998[c] + 1.0 PROTON[c]	1.0 UDP-N-ACETYL-D-GLUCOSAMINE[c] + 1.0 CPD-11997[c] => 1.0 CPD-11998[c] + 1.0 UDP[c] + 1.0 PROTON[c]
RXN-11484	1	1	UTI89_C3400;UTI89_C0774	SF3025;SF0726	1.0 L-ALPHA-ALANINE[c] + 1.0 PROTON[c] + 1.0 Pimeloyl-ACPs[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 8-AMINO-7-OXONONANOATE[c] + 1.0 ACP[c]	1.0 L-ALPHA-ALANINE[c] + 1.0 Pimeloyl-ACPs[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 8-AMINO-7-OXONONANOATE[c] + 1.0 ACP[c]
RXN-12275	1	1	UTI89_C3083;UTI89_C3086;UTI89_C3084;UTI89_C3085;UTI89_C3082;UTI89_C3087	SF2740;SF2741;SF2738;SF2531;SF2739;SF2533;SF2530	1.0 Reduced-hydrogenase-3[c] + 1.0 PROTON[c] => 1.0 Oxidized-hydrogenase-3[c] + 1.0 HYDROGEN-MOLECULE[c]	1.0 Reduced-hydrogenase-3[c] + 1.0 PROTON[c] => 1.0 Oxidized-hydrogenase-3[c] + 1.0 HYDROGEN-MOLECULE[c]
DIGLUCOACETYL-DOCOSANOATE-HYDROLYSIS-RXN	1	1	UTI89_C0504	SF0421	1.0 WATER[c] + 1.0 DIGLUCOACETYL-DOCOSANOATE[c] => 1.0 DIGLUCO-DOCOSANOATE[c] + 1.0 ACET[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 DIGLUCOACETYL-DOCOSANOATE[c] => 1.0 DIGLUCO-DOCOSANOATE[c] + 1.0 ACET[c] + 1.0 PROTON[c]
3.4.21.87-RXN	1	1	UTI89_C2951;UTI89_C1022;UTI89_C0566	SF2676;SF0957	1.0 General-Protein-Substrates[c] + 1.0 WATER[c] => 2.0 Peptides-holder[c]	1.0 General-Protein-Substrates[c] + 1.0 WATER[c] => 2.0 Peptides-holder[c]
RXN-14753	1	1			1.0 D-Galactopyranuronate[c] <=> 1.0 CPD-15633[c]	1.0 D-Galactopyranuronate[c] <=> 1.0 CPD-15633[c]
RXN-12625	1	1	UTI89_C1235	SF1111	1.0 WATER[c] + 1.0 CHITOBIOSE[c] => 2.0 N-acetyl-D-glucosamine[c]	1.0 WATER[c] + 1.0 CHITOBIOSE[c] => 2.0 N-acetyl-D-glucosamine[c]
TREHALA-RXN	1	1	UTI89_C1389;UTI89_C4051	SF3550;SF1200	1.0 TREHALOSE[c] + 1.0 WATER[c] => 1.0 ALPHA-GLUCOSE[c] + 1.0 GLC[c]	1.0 TREHALOSE[c] + 1.0 WATER[c] => 1.0 ALPHA-GLUCOSE[c] + 1.0 GLC[c]
RXN0-5189	1	1	UTI89_C4089	SF3582	1.0 DNA-3-methyladenines[c] + 1.0 WATER[c] => 1.0 3-Methyl-Adenines[c] + 1.0 DNA-containing-aPurinic-Sites[c]	1.0 WATER[c] + 1.0 DNA-3-methyladenines[c] => 1.0 DNA-containing-aPurinic-Sites[c] + 1.0 3-Methyl-Adenines[c]
THIAZOLSYN3-RXN	1	1	UTI89_C2378;UTI89_C0447	SF0361;SF2166	1.0 ATP[c] + 1.0 THZ[c] => 1.0 THZ-P[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 THZ[c] + 1.0 ATP[c] => 1.0 PROTON[c] + 1.0 ADP[c] + 1.0 THZ-P[c]
5.3.3.14-RXN	1	1	UTI89_C1019	SF0954	1.0 Trans-D2-decenoyl-ACPs[c] <=> 1.0 Cis-delta-3-decenoyl-ACPs[c]	1.0 Trans-D2-decenoyl-ACPs[c] <=> 1.0 Cis-delta-3-decenoyl-ACPs[c]
2.7.7.60-RXN	1	1	UTI89_C3118	SF2770	1.0 2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE[c] + 1.0 CTP[c] + 1.0 PROTON[c] => 1.0 PPI[c] + 1.0 4-CYTIDINE-5-DIPHOSPHO-2-C[c]	1.0 PROTON[c] + 1.0 2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE[c] + 1.0 CTP[c] => 1.0 4-CYTIDINE-5-DIPHOSPHO-2-C[c] + 1.0 PPI[c]
RXN-17391	1	1	UTI89_C0230;UTI89_C2878;UTI89_C1380;UTI89_C3354;UTI89_C3186;UTI89_C3063	SF1183;SF2605;SF2827;SF1186;SF0197;SF2724;SF2960	1.0 CPD-17989[c] => 1.0 CPD0-1080[c] + 1.0 CPD-17989[c]	1.0 CPD-17989[c] => 1.0 CPD0-1080[c] + 1.0 CPD-17989[c]
GCVP-RXN	1	1	UTI89_C2932;UTI89_C3290;UTI89_C3288;UTI89_C3289	SF2891;SF2890;SF2889;SF2659	1.0 PROTON[c] + 1.0 GLY[c] + 1.0 PROTEIN-LIPOYLLYSINE[c] <=> 1.0 AMINOMETHYLDIHYDROLIPOYL-GCVH[c] + 1.0 CARBON-DIOXIDE[c]	1.0 PROTON[c] + 1.0 GLY[c] + 1.0 PROTEIN-LIPOYLLYSINE[c] <=> 1.0 CARBON-DIOXIDE[c] + 1.0 AMINOMETHYLDIHYDROLIPOYL-GCVH[c]
RXN-10642	1	1	UTI89_C3822	SF4069	1.0 CPD-11444[c] + 4.0 PROTON[c] => 4.0 CARBON-DIOXIDE[c] + 1.0 COPROPORPHYRINOGEN_I[c]	1.0 CPD-11444[c] + 4.0 PROTON[c] => 4.0 CARBON-DIOXIDE[c] + 1.0 COPROPORPHYRINOGEN_I[c]
LYSOPHOSPHOLIPASE-RXN	1	1	UTI89_C4389	SF3903	1.0 WATER[c] + 1.0 2-Lysophosphatidylcholines[c] => 1.0 Carboxylates[c] + 1.0 L-1-GLYCERO-PHOSPHORYLCHOLINE[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 2-Lysophosphatidylcholines[c] => 1.0 PROTON[c] + 1.0 Carboxylates[c] + 1.0 L-1-GLYCERO-PHOSPHORYLCHOLINE[c]
RXN-19629	1	1	UTI89_C0852;UTI89_C1371	SF0802;SF1174	1.0 SULFO-CYSTEINE[c] + 2.0 GLUTATHIONE[c] => 1.0 CYS[c] + 1.0 SO3[c] + 1.0 OXIDIZED-GLUTATHIONE[c] + 1.0 PROTON[c]	1.0 SULFO-CYSTEINE[c] + 2.0 GLUTATHIONE[c] => 1.0 CYS[c] + 1.0 SO3[c] + 1.0 OXIDIZED-GLUTATHIONE[c] + 1.0 PROTON[c]
FORMATETHFLIG-RXN	1	1	UTI89_C2351	SF2141	1.0 THF-GLU-N[c] + 1.0 FORMATE[c] + 1.0 ATP[c] => 1.0 FORMYL-THF-GLU-N[c] + 1.0 Pi[c] + 1.0 ADP[c]	1.0 THF-GLU-N[c] + 1.0 FORMATE[c] + 1.0 ATP[c] => 1.0 Pi[c] + 1.0 ADP[c] + 1.0 FORMYL-THF-GLU-N[c]
3.4.24.55-RXN	1	1	UTI89_C3222	SF2832	1.0 General-Protein-Substrates[c] + 1.0 WATER[c] => 2.0 PROTON[c] + 2.0 Peptides-holder[c]	1.0 General-Protein-Substrates[c] + 1.0 WATER[c] => 2.0 PROTON[c] + 2.0 Peptides-holder[c]
RXN-12399	1	1	UTI89_C0371;UTI89_C3517;UTI89_C3516	SF3116;SF3117	1.0 WATER[c] + 1.0 CPD-13377[c] => 1.0 D-galactopyranose[c] + 1.0 CPD-13375[c]	1.0 WATER[c] + 1.0 CPD-13377[c] => 1.0 D-galactopyranose[c] + 1.0 CPD-13375[c]
RHAMNULPALDOL-RXN	1	1	UTI89_C4485	SF3979	1.0 RHAMNULOSE-1P[c] <=> 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 LACTALD[c]	1.0 RHAMNULOSE-1P[c] <=> 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 LACTALD[c]
1.8.98.1-RXN	1	1	UTI89_C0330	SF0259	1.0 CPD-1282[c] + 1.0 DIHYDROMETHANOPHENAZINE[c] => 1.0 CPD-1281[c] + 1.0 CoM[c] + 1.0 CPD-7323[c]	1.0 DIHYDROMETHANOPHENAZINE[c] + 1.0 CPD-1282[c] => 1.0 CPD-7323[c] + 1.0 CoM[c] + 1.0 CPD-1281[c]
UROGENIIISYN-RXN	1	1	UTI89_C4363	SF3876	1.0 HYDROXYMETHYLBILANE[c] => 1.0 UROPORPHYRINOGEN-III[c] + 1.0 WATER[c]	1.0 HYDROXYMETHYLBILANE[c] => 1.0 UROPORPHYRINOGEN-III[c] + 1.0 WATER[c]
RXN-15850	1	1			1.0 WATER[c] + 1.0 CPD-17095[c] => 1.0 AMMONIUM[c] + 1.0 CPD-824[c]	1.0 WATER[c] + 1.0 CPD-17095[c] => 1.0 AMMONIUM[c] + 1.0 CPD-824[c]
CITSYN-RXN	1	1	UTI89_C0715;UTI89_C0364;UTI89_C0716	SF0577	1.0 ACETYL-COA[c] + 1.0 WATER[c] + 1.0 OXALACETIC_ACID[c] => 1.0 CO-A[c] + 1.0 PROTON[c] + 1.0 CIT[c]	1.0 ACETYL-COA[c] + 1.0 WATER[c] + 1.0 OXALACETIC_ACID[c] => 1.0 CO-A[c] + 1.0 PROTON[c] + 1.0 CIT[c]
RXN-7682	1	1	UTI89_C3253;UTI89_C3252;UTI89_C3251;UTI89_C3260	SF2870;SF2868;SF2869	1.0 HYPOXANTHINE[c] + 1.0 NAD[c] + 1.0 WATER[c] => 1.0 XANTHINE[c] + 1.0 NADH[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 HYPOXANTHINE[c] + 1.0 NAD[c] => 1.0 XANTHINE[c] + 1.0 NADH[c] + 1.0 PROTON[c]
3.1.13.3-RXN	1	1	UTI89_C4762	SF4319	1.0 WATER[c] + 1.0 Oligonucleotides[c] => 1.0 Nucleoside-Monophosphates[c]	1.0 WATER[c] + 1.0 Oligonucleotides[c] => 1.0 Nucleoside-Monophosphates[c]
RXN-19366	1	1	UTI89_C2783;UTI89_C1538	SF1272	1.0 B12-Corrinoid-Adenosyltranferase[c] => 1.0 ADENOSYLCOBALAMIN[c] + 1.0 Corrinoid-Adenosyltransferases[c]	1.0 B12-Corrinoid-Adenosyltranferase[c] => 1.0 ADENOSYLCOBALAMIN[c] + 1.0 Corrinoid-Adenosyltransferases[c]
SERINE-O-ACETTRAN-RXN	1	1	UTI89_C4148	SF3646	1.0 ACETYL-COA[c] + 1.0 SER[c] => 1.0 CO-A[c] + 1.0 ACETYLSERINE[c]	1.0 ACETYL-COA[c] + 1.0 SER[c] => 1.0 CO-A[c] + 1.0 ACETYLSERINE[c]
RXN-14936	1	1	UTI89_C0044	SF0035	1.0 CARNITINE[c] + 1.0 CROTONOBETAINYL-COA[c] <=> 1.0 CROTONO-BETAINE[c] + 1.0 L-CARNITINYL-COA[c]	1.0 CARNITINE[c] + 1.0 CROTONOBETAINYL-COA[c] <=> 1.0 CROTONO-BETAINE[c] + 1.0 L-CARNITINYL-COA[c]
2.1.1.113-RXN	1	0	UTI89_C1481		1.0 S-ADENOSYLMETHIONINE[c] + 1.0 DNA-Cytosines[c] => 1.0 DNA-N4-Methylcytosine[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c]	
RXN-17493	1	1	UTI89_C1049	SF0982	1.0 CPD-18903[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CPD-6746[c]	1.0 CPD-18903[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CPD-6746[c]
NICOTINAMID-RXN	1	1	UTI89_C4409;UTI89_C1964	SF1455	1.0 WATER[c] + 1.0 NIACINAMIDE[c] => 1.0 NIACINE[c] + 1.0 AMMONIUM[c]	1.0 WATER[c] + 1.0 NIACINAMIDE[c] => 1.0 NIACINE[c] + 1.0 AMMONIUM[c]
RXN-9003	1	1	UTI89_C4610	SF4165	1.0 ALL-TRANS-HEXAPRENYL-DIPHOSPHATE[c] + 1.0 4-hydroxybenzoate[c] => 1.0 PPI[c] + 1.0 3-HEXAPRENYL-4-HYDROXYBENZOATE[c]	1.0 ALL-TRANS-HEXAPRENYL-DIPHOSPHATE[c] + 1.0 4-hydroxybenzoate[c] => 1.0 PPI[c] + 1.0 3-HEXAPRENYL-4-HYDROXYBENZOATE[c]
RXN-16616	1	1	UTI89_C1218	SF1097	1.0 NADPH[c] + 1.0 5Z-3-oxo-tetradec-5-enoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 3R-5Z-3-hydroxy-tetradec-5-enoyl-ACPs[c]	1.0 5Z-3-oxo-tetradec-5-enoyl-ACPs[c] + 1.0 PROTON[c] + 1.0 NADPH[c] => 1.0 3R-5Z-3-hydroxy-tetradec-5-enoyl-ACPs[c] + 1.0 NADP[c]
RXN-19343	1	1	UTI89_C2783;UTI89_C1538	SF1272	2.0 ATP[c] + 2.0 CPD-20907[c] => 2.0 ADENOSYLCOBINAMIDE[c] + 2.0 P3I[c] + 2.0 Corrinoid-Adenosyltransferases[c]	2.0 CPD-20907[c] + 2.0 ATP[c] => 2.0 ADENOSYLCOBINAMIDE[c] + 2.0 P3I[c] + 2.0 Corrinoid-Adenosyltransferases[c]
FLAVONADPREDUCT-RXN	1	1	UTI89_C4508	SF4002	1.0 Reduced-flavodoxins[c] + 1.0 NADP[c] <=> 1.0 NADPH[c] + 1.0 Oxidized-flavodoxins[c] + 1.0 PROTON[c]	1.0 Reduced-flavodoxins[c] + 1.0 NADP[c] <=> 1.0 NADPH[c] + 1.0 Oxidized-flavodoxins[c] + 1.0 PROTON[c]
RXN-14278	1	1	UTI89_C0261	SF0271	1.0 ETF-Oxidized[c] + 1.0 PROTON[c] + 1.0 HEXANOYL-COA[c] => 1.0 CPD0-2121[c] + 1.0 ETF-Reduced[c]	1.0 HEXANOYL-COA[c] + 1.0 ETF-Oxidized[c] + 1.0 PROTON[c] => 1.0 CPD0-2121[c] + 1.0 ETF-Reduced[c]
GDPMANDEHYDRA-RXN	1	1	UTI89_C2327	SF2116	1.0 GDP-MANNOSE[c] => 1.0 WATER[c] + 1.0 GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE[c]	1.0 GDP-MANNOSE[c] => 1.0 WATER[c] + 1.0 GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE[c]
RXN0-5225	1	1	UTI89_C3218;UTI89_C0870;UTI89_C2768;UTI89_C4769;UTI89_C0118	SF2828;SF0107;SF0822;SF4324;SF2488	1.0 WATER[c] + 1.0 CPD0-1080[c] => 1.0 CPD0-1081[c] + 1.0 CPD0-1082[c]	1.0 CPD0-1080[c] + 1.0 WATER[c] => 1.0 CPD0-1082[c] + 1.0 CPD0-1081[c]
RXN-7744	1	1	UTI89_C0078	SF0066	1.0 2-METHYLMALEATE[c] + 1.0 WATER[c] => 1.0 CPD-7066[c]	1.0 WATER[c] + 1.0 2-METHYLMALEATE[c] => 1.0 CPD-7066[c]
UREA-CARBOXYLASE-RXN	1	1	UTI89_C0710	predicted_UTI89_C0710_vs_AE005674.2	1.0 CARBON-DIOXIDE[c] + 1.0 ATP[c] + 1.0 UREA[c] + 1.0 WATER[c] => 1.0 ADP[c] + 2.0 PROTON[c] + 1.0 Pi[c] + 1.0 CPD-578[c]	1.0 CARBON-DIOXIDE[c] + 1.0 ATP[c] + 1.0 UREA[c] + 1.0 WATER[c] => 1.0 ADP[c] + 2.0 PROTON[c] + 1.0 Pi[c] + 1.0 CPD-578[c]
DALADALALIG-RXN	1	1	UTI89_C0101;UTI89_C0398	SF0232;SF0089	1.0 ATP[c] + 2.0 D-ALANINE[c] => 1.0 D-ALA-D-ALA[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 ADP[c]	1.0 ATP[c] + 2.0 D-ALANINE[c] => 1.0 D-ALA-D-ALA[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 ADP[c]
CDPREDUCT-RXN	1	1	UTI89_C2516;UTI89_C3035;UTI89_C2515;UTI89_C3036;UTI89_C3155	SF2316;SF2704;SF2703;SF2317;SF2798	1.0 Red-Thioredoxin[c] + 1.0 CDP[c] => 1.0 Ox-Thioredoxin[c] + 1.0 DCDP[c] + 1.0 WATER[c]	1.0 Red-Thioredoxin[c] + 1.0 CDP[c] => 1.0 WATER[c] + 1.0 Ox-Thioredoxin[c] + 1.0 DCDP[c]
OHMETHYLBILANESYN-RXN	1	1	UTI89_C4364	SF3877	4.0 PORPHOBILINOGEN[c] + 1.0 WATER[c] => 1.0 HYDROXYMETHYLBILANE[c] + 4.0 AMMONIUM[c]	4.0 PORPHOBILINOGEN[c] + 1.0 WATER[c] => 1.0 HYDROXYMETHYLBILANE[c] + 4.0 AMMONIUM[c]
2.7.7.1-RXN	1	1	UTI89_C4628;UTI89_C5161	SF4422	1.0 PROTON[c] + 1.0 NICOTINAMIDE_NUCLEOTIDE[c] + 1.0 ATP[c] => 1.0 NAD[c] + 1.0 PPI[c]	1.0 PROTON[c] + 1.0 NICOTINAMIDE_NUCLEOTIDE[c] + 1.0 ATP[c] => 1.0 PPI[c] + 1.0 NAD[c]
QUINOLINATE-SYNTHA-RXN	1	1	UTI89_C0747	SF0554	1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 IMINOASPARTATE[c] => 2.0 WATER[c] + 1.0 QUINOLINATE[c] + 1.0 Pi[c]	1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 IMINOASPARTATE[c] => 1.0 Pi[c] + 1.0 QUINOLINATE[c] + 2.0 WATER[c]
RXN0-7318	1	1	UTI89_C0341;UTI89_C1663;UTI89_C3015	SF1305;SF4383;SF1774;SF2687	1.0 CPD-12763[c] + 1.0 NAD[c] + 1.0 WATER[c] => 1.0 NADH[c] + 1.0 5-AMINOPENTANOATE[c] + 2.0 PROTON[c]	1.0 CPD-12763[c] + 1.0 NAD[c] + 1.0 WATER[c] => 1.0 5-AMINOPENTANOATE[c] + 1.0 NADH[c] + 2.0 PROTON[c]
CPM-KDOSYNTH-RXN	1	1	UTI89_C0989;UTI89_C3371;UTI89_C3365	SF0914	1.0 CTP[c] + 1.0 KDO[c] => 1.0 PPI[c] + 1.0 CMP-KDO[c]	1.0 CTP[c] + 1.0 KDO[c] => 1.0 CMP-KDO[c] + 1.0 PPI[c]
RXN-9845	1	1	UTI89_C2703	SF2438	1.0 CPD-10588[c] <=> 1.0 CPD-72[c]	1.0 CPD-10588[c] <=> 1.0 CPD-72[c]
RXN0-7378	1	1	UTI89_C0181	SF0157	1.0 UTP[c] + 1.0 PIIPROTEIN-CPLX[c] => 1.0 CPLX0-8568[c] + 1.0 PPI[c]	1.0 UTP[c] + 1.0 PIIPROTEIN-CPLX[c] => 1.0 PPI[c] + 1.0 CPLX0-8568[c]
RXN-20992	1	1	UTI89_C1047;UTI89_C3663;UTI89_C1046;UTI89_C0729	SF0981;SF0563;SF0980;SF3273	4.0 PROTON[c] + 2.0 ETR-Quinols[c] + 1.0 OXYGEN-MOLECULE[c] => 4.0 PROTON[e] + 2.0 ETR-Quinones[c] + 2.0 WATER[c]	1.0 OXYGEN-MOLECULE[c] + 4.0 PROTON[c] + 2.0 ETR-Quinols[c] => 4.0 PROTON[e] + 2.0 ETR-Quinones[c] + 2.0 WATER[c]
